link,title
finance.yahoo.com/video/morgan-stanley-reiterates-equal-weight-200223926.html,Morgan Stanley reiterates 'equal-weight' rating on Zoom Video
finance.yahoo.com/m/5e439aa1-97da-3ddc-932f-f7ad693046bf/palantir-is-seen-opening-for.html,Palantir Is Seen Opening for Trading at About $10 a Share. Here’s How It Compares to Other Tech Stocks.
finance.yahoo.com/news/15-innovative-companies-disrupting-industries-175511334.html,15 Innovative Companies Disrupting Their Industries
